Term	Notes	English	Chinese (Simplified)	Chinese (Traditional)	Dutch	French	Italian	German	Spanish	Brazilian Portuguese	Polish	Japanese	Korean	Ukrainian	Russian
sausagefestmod_blood_name		Blood	血液	血	Bloed	Blood	Blood	Blood	Blood	Blood	Blood	Blood	Blood	Кров	Blood
sausagefestmod_blood_description		Thicker than water	比水更浓	比水還濃	Dikker dan water	Thicker than water	Thicker than water	Thicker than water	Thicker than water	Thicker than water	Thicker than water	Thicker than water	Thicker than water	Густіша води	Thicker than water
sausagefestmod_idea_blood_status		Gilding a blood...	给血液镀金...	鍍金血...	Vergulden van bloed...	Gilding a blood...	Gilding a blood...	Gilding a blood...	Gilding a blood...	Gilding a blood...	Gilding a blood...	Gilding a blood...	Gilding a blood...	Позолочує кров...	Gilding a blood...
sausagefestmod_organ_meat_name		Organ Meat	内脏肉	內臟肉	Orgaanvlees	Organ Meat	Organ Meat	Organ Meat	Organ Meat	Organ Meat	Organ Meat	Organ Meat	Organ Meat	М'ясо Органів	Organ Meat
sausagefestmod_organ_meat_description		Nature's chewy, unseasoned gummy bears...	大自然的有嚼劲、无调味的橡皮糖...	大自然的耐嚼、未經調味的小熊軟糖...	Natuur's taaie, ongekruide gummybeertjes...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Nature's chewy, unseasoned gummy bears...	Жорсткі, неприправлені мармеладні ведмедики від природи...	Nature's chewy, unseasoned gummy bears...
sausagefestmod_idea_organ_meat_status		Creating organ meat...	制作内脏肉...	創造內臟肉...	Orgaanvlees maken...	Creating organ meat...	Creating organ meat...	Creating organ meat...	Creating organ meat...	Creating organ meat...	Creating organ meat...	Creating organ meat...	Creating organ meat...	Створення м'яса...	Creating organ meat...
sausagefestmod_raw_sausage_name		Raw Sausage	生香肠	生香腸	Rauwe worst	Raw Sausage	Raw Sausage	Raw Sausage	Raw Sausage	Raw Sausage	Raw Sausage	Raw Sausage	Raw Sausage	Сира Ковбаса	Raw Sausage
sausagefestmod_raw_sausage_description		The meat smoothie of the butcher world!	屠夫界的肉类奶昔！	屠夫世界的肉冰沙！	De vleessmoothie van de slagerswereld!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	The meat smoothie of the butcher world!	М'ясне смузі від світу м'ясників!	The meat smoothie of the butcher world!
sausagefestmod_raw_sausage_status		Grinding sausage...	绞肉制作香肠...	磨香腸...	Worst malen...	Grinding sausage...	Grinding sausage...	Grinding sausage...	Grinding sausage...	Grinding sausage...	Grinding sausage...	Grinding sausage...	Grinding sausage...	Подріблює колбасу...	Grinding sausage...
sausagefestmod_raw_blood_sausage_name		Raw Blood Sausage	生血肠	生血腸	Rauwe bloedworst	Raw Blood Sausage	Raw Blood Sausage	Raw Blood Sausage	Raw Blood Sausage	Raw Blood Sausage	Raw Blood Sausage	Raw Blood Sausage	Raw Blood Sausage	Сира Кров'яна Ковбаса	Raw Blood Sausage
sausagefestmod_raw_blood_sausage_description		The meat smoothie of the butcher world! Extra bloody!	屠夫界的肉类奶昔！血更多！	屠夫世界的肉冰沙！額外血腥！	De vleessmoothie van de slagerswereld! Extra bloedig!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	The meat smoothie of the butcher world! Extra bloody!	М'ясне смузі від світу м'ясників! Екстра кров'яне!	The meat smoothie of the butcher world! Extra bloody!
sausagefestmod_raw_blood_sausage_status		Grinding blood sausage...	绞肉制作血肠...	磨血腸...	Bloedworst malen...	Grinding blood sausage...	Grinding blood sausage...	Grinding blood sausage...	Grinding blood sausage...	Grinding blood sausage...	Grinding blood sausage...	Grinding blood sausage...	Grinding blood sausage...	Подріблює кров'яну колбасу...	Grinding blood sausage...
sausagefestmod_cooked_sausage_name		Cooked Sausage	熟香肠	熟香腸	Gebakken worst	Cooked Sausage	Cooked Sausage	Cooked Sausage	Cooked Sausage	Cooked Sausage	Cooked Sausage	Cooked Sausage	Cooked Sausage	Приготована Ковбаса	Cooked Sausage
sausagefestmod_cooked_sausage_description		It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	一开始看起来像个松垮的科学实验，但经过一些加热后，它变成了多汁、滋滋作响的零食明星。	它一開始看起來像一個鬆軟的科學實驗，但經過一番加熱後，它就變成了一個多汁、鐵板的零食超級明星。	Het begint met eruit te zien als een slap wetenschappelijk experiment, maar na wat hitte komt het tevoorschijn als een sappige, sissende snacksuperster.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.	Спочатку це виглядає як млявий науковий експеримент, але після нагрівання воно перетворюється на соковиту, шиплячу суперзірку серед закусок.	It starts out looking like a floppy science experiment, but after some heat, it emerges as a juicy, sizzling snack superstar.
sausagefestmod_idea_cooked_sausage_status		Cooking sausage...	烹饪香肠...	煮香腸...	Worst bakken...	Cooking sausage...	Cooking sausage...	Cooking sausage...	Cooking sausage...	Cooking sausage...	Cooking sausage...	Cooking sausage...	Cooking sausage...	Приготування ковбаси...	Cooking sausage...
sausagefestmod_cooked_blood_sausage_name		Cooked Blood Sausage	熟血肠	煮熟的血腸	Gebakken bloedworst	Cooked Blood Sausage	Cooked Blood Sausage	Cooked Blood Sausage	Cooked Blood Sausage	Cooked Blood Sausage	Cooked Blood Sausage	Cooked Blood Sausage	Cooked Blood Sausage	Приготована кров'яна ковбаса	Cooked Blood Sausage
sausagefestmod_cooked_blood_sausage_description		The goth cousin of regular sausage—dark, mysterious, and a little intense.	普通香肠的哥特表亲——黑暗、神秘，还有点强烈。	普通香腸的哥德表親——深色、神秘，還有點強烈。	De gothneef van de gewone worst – donker, mysterieus en een beetje intens.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	The goth cousin of regular sausage—dark, mysterious, and a little intense.	Готична кузина звичайної ковбаси — темна, загадкова і трохи інтенсивна.	The goth cousin of regular sausage—dark, mysterious, and a little intense.
sausagefestmod_idea_cooked_blood_sausage_status		Cooking blood sausage...	烹饪血肠...	煮血腸...	Bloedworst bakken...	Cooking blood sausage...	Cooking blood sausage...	Cooking blood sausage...	Cooking blood sausage...	Cooking blood sausage...	Cooking blood sausage...	Cooking blood sausage...	Cooking blood sausage...	Приготування кров'яної ковбаси...	Cooking blood sausage...
sausagefestmod_meat_grinder_name		Meat Grinder	绞肉机	絞肉機	Vleesmolen	Meat Grinder	Meat Grinder	Meat Grinder	Meat Grinder	Meat Grinder	Meat Grinder	Meat Grinder	Meat Grinder	М'ясорубка	Meat Grinder
sausagefestmod_meat_grinder_description		Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	只需喂进去一块块的肉，转动手柄，就会出来一堆美味的潜力。	只要餵它大塊肉，轉動手柄，就會產生一堆美味的潛力	Geef het gewoon stukken vlees, draai aan de hendel, en daar komt een berg heerlijke potentie uit.	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential	Просто кладіть шматки м'яса, поверніть ручку, і з'являється купа смачних можливостей.	Just feed it chunks of meat, crank the handle, and out comes a pile of delicious potential
sausagefestmod_idea_meat_grinder_status		Building meat grinder...	组装绞肉机...	建造絞肉機...	Vleesmolen bouwen...	Building meat grinder...	Building meat grinder...	Building meat grinder...	Building meat grinder...	Building meat grinder...	Building meat grinder...	Building meat grinder...	Building meat grinder...	Створення м'ясорубки...	Building meat grinder...
sausagefestmod_slaughterhouse_name		Slaughterhouse	屠宰场	屠宰場	Slachthuis	Slaughterhouse	Slaughterhouse	Slaughterhouse	Slaughterhouse	Slaughterhouse	Slaughterhouse	Slaughterhouse	Slaughterhouse	Бійня	Slaughterhouse
sausagefestmod_slaughterhouse_description		Magical meat factory	神奇的肉类工厂	神奇的肉類工廠	Magische vlees fabriek	Magical meat factory	Magical meat factory	Magical meat factory	Magical meat factory	Magical meat factory	Magical meat factory	Magical meat factory	Magical meat factory	Чарівна м'ясна фабрика	Magical meat factory
sausagefestmod_action_slaughtering_status		Slaughtering animal...	屠宰动物...	宰殺動物...	Dier slachten...	Slaughtering animal...	Slaughtering animal...	Slaughtering animal...	Slaughtering animal...	Slaughtering animal...	Slaughtering animal...	Slaughtering animal...	Slaughtering animal...	Заколоти тварину...	Slaughtering animal...
sausagefestmod_idea_slaughterhouse_status		Building slaughterhouse...	建造屠宰场...	建設屠宰場...	Slachthuis bouwen...	Building slaughterhouse...	Building slaughterhouse...	Building slaughterhouse...	Building slaughterhouse...	Building slaughterhouse...	Building slaughterhouse...	Building slaughterhouse...	Building slaughterhouse...	Будівництво бійні...	Building slaughterhouse...
sausagefestmod_wurst_beer_name		Wurst Beer	香肠啤酒	香腸啤酒	Worst bier	Wurst Beer	Wurst Beer	Wurst Beer	Wurst Beer	Wurst Beer	Wurst Beer	Wurst Beer	Wurst Beer	Ковбасне пиво	Wurst Beer
sausagefestmod_wurst_beer_description		Rock and Stone!	岩石与石头！	岩石與石頭！	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!	Rock and Stone!
sausagefestmod_idea_wurst_beer_status		Stirring my wurst...	搅拌我的香肠...	攪動我的腸子…	Mijn worst roeren...	Stirring my wurst...	Stirring my wurst...	Stirring my wurst...	Stirring my wurst...	Stirring my wurst...	Stirring my wurst...	Stirring my wurst...	Stirring my wurst...	Перемішую свою ковбасу...	Stirring my wurst...
sausagefestmod_blutwurst_beer_name		Blutwurst Beer	血肠啤酒	香腸啤酒	Bloedworst bier	Blutwurst Beer	Blutwurst Beer	Blutwurst Beer	Blutwurst Beer	Blutwurst Beer	Blutwurst Beer	Blutwurst Beer	Blutwurst Beer	Кров'яна ковбаса пиво	Blutwurst Beer
sausagefestmod_blutwurst_beer_description		If you don't Rock and Stone, you ain't comin' home!	如果你不摇滚与石头，你就别想回家！	如果你不搖滾，你就回不了家！	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!	If you don't Rock and Stone, you ain't comin' home!
sausagefestmod_idea_blutwurst_beer_status		Stirring my blutwurst...	搅拌我的血肠...	攪拌我的香腸...	Mijn bloedworst roeren...	Stirring my blutwurst...	Stirring my blutwurst...	Stirring my blutwurst...	Stirring my blutwurst...	Stirring my blutwurst...	Stirring my blutwurst...	Stirring my blutwurst...	Stirring my blutwurst...	Перемішую свою кров'яну ковбасу...	Stirring my blutwurst...
sausagefestmod_delirium_tremens_wild_name		Wild Delirium Tremens	狂野震颤	狂野震顫性譫妄	Wilde Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Wild Delirium Tremens	Дике Delirium Tremens	Wild Delirium Tremens
sausagefestmod_delirium_tremens_tamed_name		Tamed Delirium Tremens	驯服的震颤	馴服震顫性譫妄	Dronken Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Tamed Delirium Tremens	Приручена Delirium Tremens	Tamed Delirium Tremens
sausagefestmod_delirium_tremens_description		Why just have the shakes when you can also have a colorful imaginary circus?	为什么只要发抖？你还可以享受一个五彩缤纷的想象马戏团！	當您還可以享受豐富多彩的想像馬戲團表演時，為什麼只喝奶昔呢？	Waarom alleen de rillingen hebben als je ook een kleurrijk denkbeeldig circus kan hebben?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Why just have the shakes when you can also have a colorful imaginary circus?	Навіщо просто мати тремтіння, коли можна мати ще й кольоровий уявний цирк?	Why just have the shakes when you can also have a colorful imaginary circus?
sausagefestmod_action_drinking_wurstbeer_status		Drinking Beer	喝啤酒	喝啤酒	Bier drinken	Drinking Beer	Drinking Beer	Drinking Beer	Drinking Beer	Drinking Beer	Drinking Beer	Drinking Beer	Drinking Beer	Пити пиво	Drinking Beer
sausagefestmod_potion_healing_name		Potion of Healing	治疗药水	治療藥水	Genezingsdrank	Potion of Healing	Potion of Healing	Potion of Healing	Potion of Healing	Potion of Healing	Potion of Healing	Potion of Healing	Potion of Healing	Зілля зцілення	Potion of Healing
sausagefestmod_potion_healing_description		Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	因为你的鲁莽决定不会自己修复！现在有了方便的瓶装——只需一口，治愈，并假装你差点没死。	因為你魯莽的決定不會自行解決！現在裝在一個方便的瓶子裡——只需喝下，治愈，然後假裝你沒有差點死掉。	Want je roekeloze beslissingen gaan zichzelf niet oplossen! Nu in een handige fles—gewoon opdrinken, genezen en doen alsof je niet bijna dood was.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.	Твої безрозсудні рішення самі себе не виправлять! Тепер у зручній пляшечці — просто випий, зцілися і зроби вигляд, що майже не помер.	Because your reckless decisions aren't going to fix themselves! Now in a convenient bottle—just chug, heal, and pretend you didn’t almost die.
sausagefestmod_idea_potion_healing_status		Creating potion of healing	制作治疗药水	釀造治療藥水	Brouwen van genezingsdrank	Creating potion of healing	Creating potion of healing	Creating potion of healing	Creating potion of healing	Creating potion of healing	Creating potion of healing	Creating potion of healing	Creating potion of healing	Створення зілля зцілення	Creating potion of healing
